name,gender,age,height,nationality,weight,sports,hours_per_day,strength,agility,mental,federation,year_start,rank
Tracey Irby,Female,34,173,Japan,86,Karate,0,6,6,7,Fight Zone Wrestling,2003,407
Traci Whalen,Female,33,165.5,Japan,79,"Karate, MMA",2,6,8,6,Consejo Global de Lucha Libre,2007,218
Valentin Miller,Male,32,177,Argentina,92,Boxing,2,8,6,9,World Wrestling Entertainment,2012,167
Valerie Griffin,Female,36,176.5,USA,93,"Judo, Karate, MMA",5,4,10,9,Consejo Global de Lucha Libre,2004,51
Vanessa Williams,Female,30,160,Australia,74,"Kick-Boxing, MMA",3,4,7,7,Fight Zone Wrestling,2007,287
Venus Ball,Female,34,163.5,Japan,75,"Karate, Kick-Boxing",2,4,7,5,World Wrestling Entertainment,2004,431
Veronica Blake,Female,30,170.5,Egypt,86,"Judo, Karate, Kick-Boxing",5,4,8,8,World Wrestling Entertainment,2003,178
Vicki Bradford,Female,29,163,Japan,72,"Judo, Karate",3,3,7,6,Fight Zone Wrestling,2013,495
Vicki Washington,Female,38,169,USA,84,"Boxing, Karate, Kick-Boxing, MMA",6,7,10,8,Consejo Global de Lucha Libre,2000,5
Vickie Smith,Female,25,170,India,84,Boxing,3,6,7,6,World Wrestling Entertainment,2012,386
Victor Inman,Male,37,169,Japan,85,"Karate, Kick-Boxing, MMA",4,7,7,8,World Wrestling Entertainment,2001,16
Victoria Miller,Female,41,173.5,Egypt,91,"Kick-Boxing, MMA",2,8,8,6,Fight Zone Wrestling,1999,52
Vincent Jones,Male,39,176.5,USA,92,"Boxing, MMA",4,9,8,9,Consejo Global de Lucha Libre,1996,6
Viola Lonergan,Female,23,170,France,82,Kick-Boxing,0,4,8,6,Fight Zone Wrestling,2016,477
Violeta Nelson,Female,26,168.5,USA,82,"Karate, MMA",4,7,8,6,Fight Zone Wrestling,2015,188
Virgil Villalobos,Male,33,175,England,91,"Boxing, Kick-Boxing",4,8,8,8,Consejo Global de Lucha Libre,2000,91
Walter Hixson,Male,43,173,France,88,"Kick-Boxing, MMA",3,7,7,6,Fight Zone Wrestling,2001,103
Wayne Doyle,Male,36,187,Egypt,105,Kick-Boxing,4,8,5,7,Fight Zone Wrestling,2009,325
Wendy Erickson,Female,42,160.5,Japan,72,MMA,1,3,7,7,Consejo Global de Lucha Libre,1998,364
Wilburn Morton,Male,30,184.5,Australia,100,"Boxing, Kick-Boxing",3,9,7,6,Fight Zone Wrestling,2011,194
William Alcaraz,Male,27,197.5,Argentina,113,MMA,0,8,5,6,World Wrestling Entertainment,2012,143
William Bisson,Male,41,173,Egypt,85,"Boxing, Karate, Kick-Boxing, MMA",5,5,7,7,World Wrestling Entertainment,1994,30
William Bryant,Male,31,180,USA,97,"Boxing, Karate, MMA",4,6,6,9,Consejo Global de Lucha Libre,2006,97
William Haskell,Male,27,170,Japan,81,"Boxing, Judo, Karate",3,7,7,7,Consejo Global de Lucha Libre,2014,338
William Yeakley,Male,33,175,India,90,"Judo, MMA",3,8,7,5,World Wrestling Entertainment,2010,98
Willie Durham,Male,34,185.5,France,104,Judo,2,9,6,5,Consejo Global de Lucha Libre,2008,353
Winnie Larsen,Female,31,161.5,France,71,"Judo, Karate, Kick-Boxing, MMA",5,4,9,6,World Wrestling Entertainment,2003,74
Winston Wahl,Male,22,188.5,France,102,Kick-Boxing,3,8,8,7,Consejo Global de Lucha Libre,2021,265
Yolanda Yamashiro,Female,32,177,France,92,Judo,2,5,5,5,Consejo Global de Lucha Libre,2012,499
Zenaida Flagge,Female,21,170.5,France,85,"Boxing, Judo, Kick-Boxing, MMA",4,6,10,5,Consejo Global de Lucha Libre,2011,92
